"solution","generations"
1,950
2,1101
3,1725
4,1913
5,2055
6,2151
7,2291
8,3813
9,4741
10,5540
11,5602
12,6370
13,6537
14,7648
15,8866
16,9322
17,12792
18,13258
19,13352
20,16899
21,17096
22,17337
23,17924
24,18238
25,20789
26,20810
27,20931
28,21881
29,22264
30,22416
31,22914
32,24479
33,25141
34,25416
35,25877
36,26063
37,27081
38,31207
39,34001
40,35028
41,35608
42,36204
43,36761
44,36884
45,37966
46,38440
47,39974
48,43827
49,46586
50,47761
51,50305
52,52675
53,56006
54,56402
55,60763
56,60798
57,62873
58,65545
59,67621
60,71223
61,72205
62,74381
63,76368
64,79065
65,84975
66,92421
67,92726
68,93481
69,94463
70,98897
71,101669
72,102151
73,103874
74,108076
75,112600
76,115380
77,121282
78,130437
79,132530
80,133416
81,133427
82,139739
83,142509
84,143628
85,147682
86,153456
87,154341
88,159360
89,165337
90,171598
91,197283
92,224445
