"solution","generations"
1,507
2,1195
3,1206
4,1703
5,2342
6,3415
7,4091
8,5132
9,5193
10,5738
11,5878
12,5936
13,6494
14,8483
15,9604
16,9610
17,10387
18,10427
19,10617
20,12372
21,12889
22,13920
23,14063
24,14091
25,14516
26,18375
27,18926
28,19529
29,19884
30,20217
31,21180
32,22267
33,22458
34,23568
35,24499
36,25000
37,29181
38,29622
39,30228
40,31765
41,33395
42,33599
43,33682
44,34510
45,34630
46,35515
47,36061
48,40043
49,40655
50,45531
51,45655
52,47870
53,48334
54,48925
55,49195
56,49261
57,49661
58,50796
59,53320
60,54683
61,55632
62,60817
63,61105
64,61886
65,63452
66,63704
67,65607
68,65876
69,70364
70,70993
71,73104
72,77613
73,81521
74,84471
75,84516
76,84653
77,87550
78,89670
79,89732
80,92397
81,98561
82,101259
83,104512
84,106277
85,106587
86,118970
87,133079
88,133436
89,134304
90,211685
91,222105
92,226041
