"solution","generations"
1,94
2,666
3,3889
4,6775
5,10430
6,13492
7,14739
8,16619
9,19986
10,22487
11,25140
12,26590
13,27216
14,29682
15,29792
16,29921
17,34251
18,34532
19,34736
20,38072
21,40171
22,44195
23,44927
24,47516
25,51064
26,54734
27,56290
28,56311
29,59391
30,59833
31,66580
32,67725
33,68220
34,75803
35,78942
36,79155
37,80102
38,80459
39,82028
40,84381
41,87308
42,89118
43,91846
44,92993
45,97728
46,98664
47,104488
48,114363
49,117619
50,117940
51,120642
52,122248
53,122574
54,125670
55,126338
56,135243
57,135652
58,139696
59,159311
60,162350
61,165691
62,168049
63,168930
64,170227
65,176817
66,184333
67,187874
68,190224
69,190434
70,190999
71,191197
72,197972
73,219441
74,227566
75,242139
76,273952
77,279633
78,283192
79,291062
80,299168
81,304467
82,324589
83,331278
84,356300
85,371030
86,385515
87,393845
88,393968
89,397213
90,476949
91,591642
92,692692
